"","StationID","species","min.year","max.year","b.linear","SE.b.linear","pval.lin","AIC.linear","nobs.linear","r2.lin","best_linear","b.poly","SE.b.poly","pval.b.poly","c.poly","SE.c.poly","pval.c.poly","AIC.poly","nobs.poly","r2.poly","best_poly","vote","UCI","MOSout","UDI","organism.group","measure","transformation","Phylum","Class","Order","Family","Genus","origin","enter","DOI","lat","long"
"66","Jadebusen West","Tringa totanus",1943,1990,0.13587063378307,0.0215961590793473,2.03982157235258e-07,170.068035589734,41,0.490977832749223,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Jadebusen West Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"67","Juist","Charadrius alexandrinus",1902,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Juist Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"68","Juist","Haematopus ostralegus",1902,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Juist Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"69","Juist","Larus argentatus",1902,1990,0.0947000318000234,0.00586824844816243,4.09834669061213e-23,189.345929728384,60,0.814713247194206,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Juist Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"70","Juist","Larus canus",1902,1990,0.0575230742221113,0.00416647364302306,5.5361748164426e-20,148.247589329847,60,0.762681013565876,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Juist Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"71","Juist","Sterna hirundo",1902,1990,0.069188726069189,0.00781825970293908,2.34988346195489e-12,223.774624111856,60,0.56718212750419,"lm",13.3721839225229,1.4549701641898,7.5482075974261e-13,-3.42975906583243,1.4549701641898,0.0218669842242925,220.193273685515,60,0.598709237796094,"lm","positive decelerating","Juist Sterna hirundo",FALSE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"72","Juist","Sterna paradisaea",1902,1990,NA,NA,NA,NA,NA,NA,"No best model",10.4556562571258,1.0295749626212,2.13104361476467e-14,-1.34273848191545,1.0295749626212,0.197418374936028,178.692553452383,60,0.635422680216214,"lm","no","Juist Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"73","Juist","Sternula albifrons",1902,1990,0.0335197670614061,0.00485551094749425,4.25710596550542e-09,166.612906387718,60,0.441592430352976,"lm",6.47840357310546,0.916420525787592,2.43950125878156e-09,-1.79099123664242,0.916420525787592,0.0555737165711366,164.721434676969,60,0.46747865132922,"lm","positive decelerating","Juist Sternula albifrons",FALSE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"74","Juist","Tadorna tadorna",1902,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Juist Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"75","Juist","Tringa totanus",1902,1990,0.0692301844063174,0.00558063547505315,5.84848697411706e-18,183.315504381974,60,0.721559813657892,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Juist Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"76","Knechtsand","Haematopus ostralegus",1928,1990,0.0986521656932777,0.0203236735896583,1.20964077381168e-06,256.782405791025,34,NA,"negative binomial",20.5404184407551,3.42037517520862,1.90964889213483e-09,-17.8230706049556,3.41850808925256,1.85112215034579e-07,237.614834428501,34,NA,"negative binomial","positive to negative","Knechtsand Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"77","Knechtsand","Larus argentatus",1928,1990,0.0619903855597946,0.0172620859214176,0.00108736400569329,115.358622486999,34,0.264971378839305,"lm",4.47298327081518,1.26543894429563,0.0013054794962986,0.0661781584214268,1.26543894429563,0.958627908941839,117.355623013496,34,0.241327711033432,"lm","positive linear","Knechtsand Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"78","Knechtsand","Sterna hirundo",1928,1990,-0.0258977314417541,0.0305326967127153,0.402628670360065,154.138043389009,34,-0.00857479354436586,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Knechtsand Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"79","Knechtsand","Sternula albifrons",1928,1990,-0.0378183227529562,0.0148490356771929,0.0158798752188426,105.119345299616,34,0.142555683567422,"lm",-2.72882195322192,1.07447348930797,0.0163266606799993,-0.973010514474586,1.07447348930797,0.37214855920625,106.23161933985,34,0.137706800820237,"lm","negative linear","Knechtsand Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"80","Knechtsand","Tadorna tadorna",1928,1990,0.0270731905224159,0.0100709447037978,0.0113058619352992,78.7162774493203,34,0.158735708609431,"lm",1.95349532352161,0.736870607635921,0.0125253491911301,-0.256340794838823,0.736870607635921,0.730283256655396,80.5838055149399,34,0.134975064187641,"lm","positive linear","Knechtsand Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"81","Langeoog","Charadrius alexandrinus",1909,1990,0.0270780166184041,0.00769911764488582,0.000838257812183907,211.091527381771,62,0.157103357910076,"lm",4.5223726639925,1.15559085640421,0.000238147104464288,-4.51847933438836,1.15559085640421,0.000240796517935311,198.805228134063,62,0.319228114499097,"lm","positive to negative","Langeoog Charadrius alexandrinus",TRUE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"82","Langeoog","Charadrius hiaticula",1909,1990,0.0384206283180492,0.00668699739124416,3.25445276277051e-07,193.614870938045,62,0.344167847860989,"lm",6.41673286812562,1.12146082958602,3.7260423669668e-07,-0.795960404467556,1.12146082958602,0.48065295512424,195.087754064331,62,0.338698327478267,"lm","positive linear","Langeoog Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"83","Langeoog","Haematopus ostralegus",1909,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Langeoog Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"84","Langeoog","Larus argentatus",1909,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Langeoog Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"85","Langeoog","Larus canus",1909,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Langeoog Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"86","Langeoog","Sterna hirundo",1909,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Langeoog Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"87","Langeoog","Sterna paradisaea",1909,1990,0.0557741747128524,0.0058793909900931,1.51345048273766e-13,177.654611518159,62,0.593310360463055,"lm",9.31499550475622,0.984411897882624,1.95372890847001e-13,-0.822557202366643,0.984411897882624,0.406761050874184,178.925219377429,62,0.591254355262578,"lm","positive linear","Langeoog Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"88","Langeoog","Sternula albifrons",1909,1990,0.0395567520097258,0.00696896816256145,4.23844441128966e-07,198.73634634955,62,0.338526971463291,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Langeoog Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"89","Langeoog","Tadorna tadorna",1909,1990,0.0669797867248886,0.0118803708669441,4.90107047401746e-07,264.880470641691,62,0.335406201605821,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Langeoog Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"90","Langeoog","Tringa totanus",1909,1990,0.0658155346395393,0.00990802448644266,1.01469793500683e-08,242.369194665084,62,0.41416450371189,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Langeoog Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"91","Leybucht","Charadrius alexandrinus",1938,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Leybucht Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"92","Leybucht","Haematopus ostralegus",1938,1990,NA,NA,NA,NA,NA,NA,"No best model",1.02565282477095,0.827202115961364,0.215010183176299,-3.84822316960491,0.829308541018581,3.47938770741463e-06,571.302794652655,46,NA,"negative binomial","no","Leybucht Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"93","Leybucht","Recurvirostra avosetta",1938,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Leybucht Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"94","Leybucht","Sterna hirundo",1938,1990,0.0463008003493225,0.0132321234877291,0.00108138048292639,155.639290792288,46,0.199912485906139,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Leybucht Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"95","Leybucht","Sterna paradisaea",1938,1990,0.071317994658258,0.00908251696712644,6.5819033777404e-10,121.020047980343,46,0.574095486654707,"lm",6.78220711906983,0.873467401649958,1.02381555224616e-09,-0.136644048392919,0.873467401649958,0.876419468780016,122.993874959192,46,0.564438626200632,"lm","positive linear","Leybucht Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"96","Leybucht","Tadorna tadorna",1938,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Leybucht Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"97","Leybucht","Tringa totanus",1938,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Leybucht Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"98","Luehesand/Pionierinsel","Haematopus ostralegus",1935,1990,0.0150429175508567,0.00406364814384685,0.000214053565644779,214.563100117156,42,NA,"poisson",1.64451322765338,0.278677576555212,7.10539264499756e-07,-1.57508928648488,0.278677576555212,1.57584110665808e-06,16.7515183375475,42,0.612361370586462,"lm","positive to negative","Luehesand/Pionierinsel Haematopus ostralegus",TRUE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"99","Luehesand/Pionierinsel","Larus argentatus",1935,1990,0.0971390056872498,0.0105547017680949,2.0004807622184e-11,115.333315040514,42,0.67121705839223,"lm",8.38643238553908,0.920526195615231,3.34275142760878e-11,-0.408009186177529,0.920526195615231,0.660045047604625,117.12227702116,42,0.664476877245344,"lm","positive linear","Luehesand/Pionierinsel Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"100","Luehesand/Pionierinsel","Larus canus",1935,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Luehesand/Pionierinsel Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"101","Luehesand/Pionierinsel","Tadorna tadorna",1935,1990,0.0385913259924541,0.011882196906753,0.00235745651141248,125.284777886352,42,0.188895922416953,"lm",3.33175683459246,0.956264899135445,0.00123513048591249,-2.5358995443031,0.956264899135445,0.0115126628769294,120.321795652663,42,0.295189554523195,"lm","positive to negative","Luehesand/Pionierinsel Tadorna tadorna",TRUE,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"102","Luetje Hoern","Haematopus ostralegus",1911,1990,0.0362021579809499,0.0170108509134635,0.04336016913249,101.077589454997,27,0.119514150020292,"lm",3.11274629226921,1.49033561148803,0.0475239018982201,0.419476904376238,1.49033561148803,0.780766562167036,102.988611039318,27,0.0858448046529464,"lm","positive linear","Luetje Hoern Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"103","Luetje Hoern","Larus argentatus",1911,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Luetje Hoern Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"104","Luetje Hoern","Larus fuscus",1911,1990,0.0493721291729273,0.0123214927479001,0.000486624756970017,83.6622484938198,27,0.366718458360843,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Luetje Hoern Larus fuscus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"105","Luetje Hoern","Sterna hirundo",1911,1990,-0.0243784381332704,0.0214520891498025,0.266560098045214,113.604002256153,27,0.0110847905881588,"lm",-2.09611518049788,1.70152123609155,0.2299179023181,-3.94593407364811,1.70152123609155,0.0292246010776212,110.144764397429,27,0.158457435507843,"lm","negative accelerating","Luetje Hoern Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"106","Mellum","Haematopus ostralegus",1913,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Mellum Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"107","Mellum","Larus argentatus",1913,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Mellum Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"108","Mellum","Larus canus",1913,1990,0.0422925145559383,0.00391505077176195,6.0824759986844e-17,183.845223853593,77,0.603536851531591,"lm",8.40512003842718,0.782029071397624,9.08758432239319e-17,0.384901321795742,0.782029071397624,0.624047088776096,185.593570839666,77,0.599490336800834,"lm","positive linear","Mellum Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"109","Mellum","Sterna hirundo",1913,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Mellum Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"110","Mellum","Sternula albifrons",1913,1990,-0.00918816983975868,0.00713318774007194,0.201675467092457,276.234432303727,77,0.00859870213274194,"lm",-1.82603638604849,1.41629569485996,0.201307764210559,-1.51337574640076,1.41629569485996,0.288748084010942,277.055427626275,77,0.0104694230444181,"lm","no","Mellum Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"111","Mellum","Tadorna tadorna",1913,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Mellum Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"112","Mellum","Tringa totanus",1913,1990,0.0247876440038802,0.00540192097748376,1.75576321851397e-05,233.42187851987,77,0.208794140849514,"lm",4.92624109750785,0.903049770235672,6.20252685708565e-07,5.10821255789049,0.903049770235672,2.74942968994649e-07,207.751976783738,77,0.440170746476433,"lm","positive accelerating","Mellum Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"113","Memmert","Charadrius alexandrinus",1902,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Memmert Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"114","Memmert","Haematopus ostralegus",1902,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Memmert Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"115","Memmert","Larus argentatus",1902,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Memmert Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"116","Memmert","Larus canus",1902,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Memmert Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"117","Memmert","Larus fuscus",1902,1990,0.0867648897165517,0.00294978765466899,2.50822126219927e-46,187.097523814201,87,0.909490844574182,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Memmert Larus fuscus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"118","Memmert","Sterna hirundo",1902,1990,-0.0380962054190911,0.00749061255603625,2.1540395759613e-06,349.251149861194,87,0.224288571841352,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","negative linear","Memmert Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"119","Memmert","Sternula albifrons",1902,1990,-0.0218148862184391,0.00492248239573628,2.77306028161146e-05,276.199403610941,87,0.178133163364995,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","negative linear","Memmert Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"120","Memmert","Tadorna tadorna",1902,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Memmert Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"121","Memmert","Tringa totanus",1902,1990,0.00878457688596732,0.00318004949567131,0.00703112885778759,200.175985873713,87,0.0715837828460797,"lm",2.06420390841348,0.635648618630797,0.0016745596660192,3.67727114192263,0.635648618630796,1.20930984053764e-07,173.001332227803,87,0.328191215442805,"lm","positive accelerating","Memmert Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"122","Minsener Oog","Charadrius alexandrinus",1926,1990,NA,NA,NA,NA,NA,NA,"No best model",0.32489461594046,0.974980210379871,0.74054190517406,-2.50305117316495,0.974980210379872,0.0137257888443007,135.898415742788,47,0.0927378002331967,"lm","no","Minsener Oog Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"123","Minsener Oog","Charadrius hiaticula",1926,1990,0.073833152219428,0.00908253662726364,2.23789191673705e-10,127.968149844955,47,0.585894525021363,"lm",7.35802726174366,0.731083396245885,5.47639338935831e-13,3.65383559454631,0.731083396245885,9.71101194993169e-06,108.836790019764,47,0.729846540198505,"lm","positive accelerating","Minsener Oog Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"124","Minsener Oog","Haematopus ostralegus",1926,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Minsener Oog Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"125","Minsener Oog","Sterna hirundo",1926,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Minsener Oog Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"126","Minsener Oog","Sterna paradisaea",1926,1990,0.0927051060178441,0.00647833526581876,2.32494702050308e-18,96.2064951184914,47,0.815835480005099,"lm",9.23875897042687,0.64708556520247,4.00034317784213e-18,0.577197149305004,0.64708556520247,0.377247906925587,97.3641836922901,47,0.814995375018612,"lm","positive linear","Minsener Oog Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"127","Minsener Oog","Sterna sandvicensis",1926,1990,0.0501659146021358,0.0296773770039459,0.0978728542623363,239.267112789026,47,0.0388105270366438,"lm",4.99940956273694,2.64031532111084,0.0648801203618043,-9.32148561679489,2.64031532111084,0.000986451002842852,229.544642520038,47,0.23396324881429,"lm","positive to negative","Minsener Oog Sterna sandvicensis",TRUE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"128","Minsener Oog","Sternula albifrons",1926,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Minsener Oog Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"129","Minsener Oog","Tadorna tadorna",1926,1990,0.0578262757449889,0.00782720397336621,2.71976083018324e-09,113.985822510911,47,0.538061956752789,"lm",5.7628219923783,0.765506682156448,1.93811002699691e-09,1.2636283711557,0.765506682156448,0.10591924403725,113.161768165443,47,0.555114311342473,"lm","positive linear","Minsener Oog Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"130","Neuwerk","Charadrius alexandrinus",1900,1990,-0.041542396105047,0.00859718105336467,1.35103713559708e-06,271.391397306023,44,NA,"negative binomial",-6.89037435313541,1.38441604395255,6.45446401339563e-07,-2.06545156764482,1.38768365158556,0.136641026340098,271.366172386788,44,NA,"negative binomial","negative linear","Neuwerk Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"131","Neuwerk","Charadrius hiaticula",1900,1990,0.0285083670350536,0.00592569912606406,1.96195919290477e-05,125.417453688107,44,0.339938477782253,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Neuwerk Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"132","Neuwerk","Haematopus ostralegus",1900,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Neuwerk Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"133","Neuwerk","Sterna hirundo",1900,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Neuwerk Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"134","Neuwerk","Sternula albifrons",1900,1990,-0.028518438452108,0.00622108674391322,4.05725701962553e-05,129.69829580445,44,0.317617325686649,"lm",-4.63015413986439,0.960945980648708,2.00820977793541e-05,2.23315351120063,0.960945980648708,0.0251653472739827,126.253754643383,44,0.382333550360975,"lm","negative to positive","Neuwerk Sternula albifrons",TRUE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"135","Neuwerk","Tadorna tadorna",1900,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Neuwerk Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
